"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","25/106","158/9416",0.158227848101266,14.0554096011464,17.6582927085578,2.42239673059972e-22,4.4329860169975e-20,2.18760758207902e-20,"10403/993/4998/1869/7272/26271/9319/9212/890/8318/4175/983/9088/891/9133/5347/157570/113130/991/990/1111/699/57082/4171/81620",25
"Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","10/106","110/9416",0.0909090909090909,8.07547169811321,7.96449916233971,3.91149607194468e-07,3.57901890582939e-05,1.7661884934389e-05,"993/890/983/9088/891/9133/5347/6790/699/6793",10
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","11/106","157/9416",0.0700636942675159,6.2237711813484,7.04271612874135,1.38758519432422e-06,8.46426968537775e-05,4.17698149046619e-05,"3805/993/1869/890/983/891/9133/291/4605/1111/2305",11
"Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","9/106","138/9416",0.0652173913043478,5.79327317473339,6.05247207160182,2.36756208700417e-05,0.00108315965480441,0.000534521937214933,"26271/983/9088/891/9133/5347/991/6790/699",9
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","6/106","75/9416",0.08,7.10641509433962,5.66511229390644,0.000189476218016972,0.00693482957942119,0.00342222730010841,"6241/983/891/9133/1111/51512",6
"Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","5/106","54/9416",0.0925925925925926,8.22501747030049,5.68119527792282,0.00033555367700857,0.0102343871487614,0.00505050610101555,"116028/5888/2189/29089/675",5
"Cellular Processes","Cell motility","hsa04814","Motor proteins","8/106","194/9416",0.0412371134020619,3.66310056409259,3.99911715373274,0.00151267920354306,0.0395457563211973,0.0195151972137045,"11004/7283/56992/140465/3833/3832/24137/10112",8
